ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
42093	ENSG00000112414.10	GPR126	chr6	+	142704896	142704980	142703087	142703156	142711394	142711480	42093	558,478	3,8	55,57	88,73	182	99	0.0	0.0	0.99,0.97	0.254,0.298	0.704	GPR126_142704896_142704980	0	1	1	1	1	1	518.0	5.5	56.0	80.5	0.704	0.9999999141286049
31517	ENSG00000108021.15	FAM208B	chr10	+	5762222	5762360	5759621	5759713	5762506	5762631	31517	45,23	2,7	0,0	8,2	197	99	8.81181957418e-05	0.0116370580729	0.919,0.623	0.0,0.0	0.771	FAM208B_5762222_5762360	0	1	0	1	1	1	34.0	4.5	0.0	5.0	0.771	0.9999997796501793
20380	ENSG00000130158.9	DOCK6	chr19	-	11339960	11340066	11339615	11339711	11343878	11344042	20380	25,19	3,2	4,3	4,3	197	99	0.00408066257637	0.206727723109	0.807,0.827	0.334,0.334	0.483	DOCK6_11339960_11340066	1	0	1	1	1	1	22.0	2.5	3.5	3.5	0.483	0.9999988757945562
10183	ENSG00000117114.15	LPHN2	chr1	+	82452584	82452713	82450942	82451039	82456074	82458106	10183	47,50	12,13	0,1	39,28	197	99	0.0	0.0	0.663,0.659	0.0,0.018	0.652	LPHN2_82452584_82452713	0	1	0	1	1	1	48.5	12.5	0.5	33.5	0.652	0.9999976422403711
5599	ENSG00000071054.11	MAP4K4	chr2	+	102477286	102477448	102476104	102476326	102481391	102481498	5599	561,644	120,134	103,72	150,110	197	99	0.0	0.0	0.701,0.707	0.257,0.248	0.451	MAP4K4_102477286_102477448	1	1	0	1	1	1	602.5	127.0	87.5	130.0	0.451	0.9999969744852059
20375	ENSG00000130158.9	DOCK6	chr19	-	11339973	11340066	11339676	11339711	11343878	11344042	20375	38,24	3,2	7,7	4,3	191	99	0.00843945686708	0.325785947622	0.868,0.861	0.476,0.547	0.353	DOCK6_11339973_11340066	1	0	1	1	1	1	31.0	2.5	7.0	3.5	0.353	0.999996186190516
13817	ENSG00000024526.12	DEPDC1	chr1	-	68947728	68948580	68947122	68947295	68949632	68949773	13817	21,27	1,0	15,13	15,12	197	99	1.75213389575e-07	5.57753906396e-05	0.913,1.0	0.334,0.353	0.613	DEPDC1_68947728_68948580	1	0	1	1	0	1	24.0	0.5	14.0	13.5	0.613	0.9999935248008566
63578	ENSG00000154864.7	PIEZO2	chr18	-	10708272	10708437	10705333	10705744	10714761	10714928	63578	34,25	4,7	0,1	15,11	197	99	9.95981075391e-11	5.90063454887e-08	0.81,0.642	0.0,0.044	0.704	PIEZO2_10708272_10708437	0	0	1	0	1	1	29.5	5.5	0.5	13.0	0.704	0.9999769510266627
5598	ENSG00000071054.11	MAP4K4	chr2	+	102477286	102477448	102476104	102476326	102480282	102480513	5598	207,294	4,9	41,35	6,3	197	99	0.000871304772849	0.0680159248073	0.963,0.943	0.774,0.854	0.139	MAP4K4_102477286_102477448	1	1	0	1	1	1	250.5	6.5	38.0	4.5	0.139	0.9999688762632722
44059	ENSG00000203485.8	INF2	chr14	+	105181620	105181677	105180539	105181193	105185131	105185940	44059	9,4	44,16	41,43	8,10	155	99	5.55111512313e-16	5.50670620214e-13	0.116,0.138	0.766,0.733	-0.623	INF2_105181620_105181677	0	0	1	1	0	1	6.5	30.0	42.0	9.0	-0.623	0.9999446841824781
40822	ENSG00000144674.12	GOLGA4	chr3	+	37402733	37402796	37396591	37396678	37407570	37408242	40822	187,205	35,22	61,44	56,61	161	99	0.0	0.0	0.767,0.851	0.401,0.307	0.455	GOLGA4_37402733_37402796	1	0	1	0	1	1	196.0	28.5	52.5	58.5	0.455	0.9999291273271133
1269	ENSG00000135540.7	NHSL1	chr6	-	138763119	138763251	138751529	138754817	138768137	138768330	1269	129,105	0,0	61,54	7,13	197	99	6.67046442526e-08	2.33225680757e-05	1.0,1.0	0.814,0.676	0.255	NHSL1_138763119_138763251	1	0	0	1	1	1	117.0	0.0	57.5	10.0	0.255	0.999912012202832
46631	ENSG00000148700.9	ADD3	chr10	+	111892062	111892257	111890120	111890244	111893083	111893106	46631	157,137	1,3	31,20	69,42	197	99	0.0	0.0	0.987,0.958	0.184,0.193	0.784	ADD3_111892062_111892257	1	0	0	1	0	0	147.0	2.0	25.5	55.5	0.784	0.9999114447289519
33320	ENSG00000171634.12	BPTF	chr17	+	65871671	65871860	65870932	65871136	65887959	65888150	33320	28,31	15,21	28,26	8,5	197	99	0.0201668668264	0.548971200604	0.484,0.426	0.638,0.723	-0.226	BPTF_65871671_65871860	0	0	1	1	1	1	29.5	18.0	27.0	6.5	-0.226	0.9999040280502964
34866	ENSG00000021574.7	SPAST	chr2	+	32323864	32323960	32314590	32314674	32339706	32339894	34866	129,111	0,3	55,50	8,3	194	99	0.000997118383508	0.0753895352994	1.0,0.95	0.778,0.895	0.138	SPAST_32323864_32323960	1	1	1	0	1	1	120.0	1.5	52.5	5.5	0.138	0.9998659789847044
8135	ENSG00000138326.14	RPS24	chr10	+	79799961	79799983	79796951	79797062	79800372	79800455	8135	743,664	1359,1364	2571,1781	2746,1827	120	99	1.06839443959e-08	4.42460516652e-06	0.311,0.287	0.436,0.446	-0.142	RPS24_79799961_79799983	0	0	1	1	1	1	703.5	1361.5	2176.0	2286.5	-0.142	0.9998431920785555
