ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
12823	ENSG00000131504.11	DIAPH1	chr5	-	140967790	140967817	140966608	140966764	140998364	140998566	12823	40,24	3,6	7,0	74,29	126	100	0	0	0.914,0.76	0.07,0.0	0.802	DIAPH1_140967790_140967817	0	0	1	0	1	1	32	4.5	3.5	51.5	0.802	0.999992632
51037	ENSG00000133030.15	MPRIP	chr17	+	17083920	17083983	17083316	17083402	17088136	17088874	51037	85,45	14,18	13,2	47,59	162	100	1.11E-16	1.74E-13	0.789,0.607	0.146,0.02	0.615	MPRIP_17083920_17083983	0	0	1	1	0	1	65	16	7.5	53	0.615	0.999774037
33419	ENSG00000113924.7	HGD	chr3	-	120365113	120365213	120360435	120360540	120365819	120365899	33419	171,150	30,16	239,154	95,51	199	100	1.28E-05	0.003965784	0.741,0.825	0.558,0.603	0.202	HGD_120365113_120365213	1	0	1	1	1	1	160.5	23	196.5	73	0.202	0.999751212
46826	ENSG00000099331.9	MYO9B	chr19	+	17321141	17321189	17320394	17320518	17321523	17321657	46826	34,8	0,0	27,14	18,24	147	100	6.37E-07	0.000316553	1.0,1.0	0.505,0.284	0.606	MYO9B_17321141_17321189	0	0	1	1	0	1	21	0	20.5	21	0.606	0.999746027
1548	ENSG00000123104.7	ITPR2	chr12	-	26555775	26555956	26553060	26553191	26564252	26564345	1548	5,0	440,170	23,8	600,325	199	100	0.01974118	0.465006378	0.006,0.0	0.019,0.012	-0.013	ITPR2_26555775_26555956	1	0	1	1	1	1	2.5	305	15.5	462.5	-0.013	0.999616073
851	ENSG00000079819.12	EPB41L2	chr6	-	131201283	131201346	131199243	131199390	131206235	131206408	851	54,96	0,6	2,4	2,4	162	100	1.01E-05	0.003272734	1.0,0.908	0.382,0.382	0.572	EPB41L2_131201283_131201346	0	0	1	1	0	1	75	3	3	3	0.572	0.999614486
16290	ENSG00000085733.11	CTTN	chr11	+	70267575	70267642	70266328	70266616	70269045	70269101	16290	78,128	20,43	97,79	152,150	166	100	0.00E+00	0.00E+00	0.701,0.642	0.278,0.241	0.412	CTTN_70267575_70267642	1	0	0	1	1	1	103	31.5	88	151	0.412	0.999404757
42008	ENSG00000172175.8	MALT1	chr18	+	56378152	56378185	56377207	56377304	56381314	56381341	42008	58,115	5,17	22,35	85,84	132	100	0.00E+00	0.00E+00	0.898,0.837	0.164,0.24	0.665	MALT1_56378152_56378185	1	0	1	0	0	1	86.5	11	28.5	84.5	0.665	0.999390243
42049	ENSG00000060971.13	ACAA1	chr3	-	38167652	38167843	38167316	38167372	38168000	38168191	42049	174,107	13,4	342,249	79,33	199	100	0.000235837	0.035082532	0.871,0.931	0.685,0.791	0.163	ACAA1_38167652_38167843	0	0	1	1	1	1	140.5	8.5	295.5	56	0.163	0.999288188
16291	ENSG00000085733.11	CTTN	chr11	+	70267575	70267669	70266505	70266616	70269045	70269101	16291	129,167	20,43	164,125	152,150	193	100	5.55E-15	7.92E-12	0.77,0.668	0.359,0.302	0.389	CTTN_70267575_70267669	1	0	0	1	1	1	148	31.5	144.5	151	0.389	0.999283175
42042	ENSG00000060971.13	ACAA1	chr3	-	38167652	38167832	38167316	38167372	38168000	38168191	42042	210,114	13,4	414,270	79,33	199	100	9.48E-05	0.019577746	0.89,0.935	0.725,0.804	0.148	ACAA1_38167652_38167832	0	0	1	1	1	1	162	8.5	342	56	0.148	0.999237456
3955	ENSG00000198300.8	PEG3	chr19	-	57345010	57345131	57337755	57337831	57347385	57347472	3955	60,33	53,27	40,44	103,52	199	100	6.05E-03	2.61E-01	0.363,0.38	0.163,0.298	0.141	PEG3_57345010_57345131	0	0	1	1	1	1	46.5	40	42	77.5	0.141	0.999213655
34023	ENSG00000141756.14	FKBP10	chr17	+	39976958	39977092	39976520	39976713	39977198	39977341	34023	7,3	406,132	27,30	806,476	199	100	0.022154487	0.487057419	0.009,0.011	0.017,0.031	-0.014	FKBP10_39976958_39977092	0	0	1	1	1	1	5	269	28.5	641	-0.014	0.999085449
6266	ENSG00000100031.14	GGT1	chr22	+	25004956	25005198	25003920	25003990	25005931	25006000	6266	9,0	24,15	0,0	37,24	199	100	0.003447117	0.187636329	0.159,0.0	0.0,0.0	0.08	GGT1_25004956_25005198	0	0	1	1	1	1	4.5	19.5	0	30.5	0.08	0.999021877
3954	ENSG00000198300.8	PEG3	chr19	-	57345010	57345131	57335645	57335795	57347385	57347472	3954	64,33	213,171	45,44	260,365	199	100	0.003278292	0.183452708	0.131,0.088	0.08,0.057	0.041	PEG3_57345010_57345131	0	0	1	1	1	1	48.5	192	44.5	312.5	0.041	0.998969566
22110	ENSG00000173905.4	GOLIM4	chr3	-	167758573	167758657	167754623	167754782	167759179	167759262	22110	91,162	13,3	17,32	52,57	183	100	0.00E+00	0.00E+00	0.793,0.967	0.152,0.235	0.686	GOLIM4_167758573_167758657	0	0	1	0	0	1	126.5	8	24.5	54.5	0.686	0.998969049
11841	ENSG00000144711.9	IQSEC1	chr3	-	12944272	12944322	12942347	12943022	12949848	12950025	11841	33,33	30,31	15,10	58,141	149	100	1.77E-12	1.94E-09	0.425,0.417	0.148,0.045	0.325	IQSEC1_12944272_12944322	1	0	0	1	1	1	33	30.5	12.5	99.5	0.325	0.998847469
16299	ENSG00000085733.11	CTTN	chr11	+	70267575	70267686	70266505	70266616	70269045	70269101	16299	342,422	20,43	462,329	152,150	199	100	0	0	0.896,0.831	0.604,0.524	0.299	CTTN_70267575_70267686	1	0	0	1	1	1	382	31.5	395.5	151	0.299	0.998625149
40943	ENSG00000168237.13	GLYCTK	chr3	+	52325760	52325938	52324975	52325127	52326275	52327491	40943	9,2	5,7	19,24	8,1	199	100	4.10E-02	0.644791735	0.475,0.126	0.544,0.923	-0.433	GLYCTK_52325760_52325938	0	0	1	1	0	1	5.5	6	21.5	4.5	-0.433	0.998441217
40940	ENSG00000168237.13	GLYCTK	chr3	+	52325774	52325938	52324975	52325127	52326275	52327190	40940	10,2	5,7	19,25	8,1	199	100	4.95E-02	6.96E-01	0.501,0.126	0.544,0.926	-0.422	GLYCTK_52325774_52325938	0	0	1	1	0	1	6	6	22	4.5	-0.422	0.99828805
