ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
42093	ENSG00000112414.10	GPR126	chr6	+	142704896	142704980	142703087	142703156	142711394	142711480	42093	55,57	88,73	558,478	3,8	182	99	0	0	0.254,0.298	0.99,0.97	-0.704	GPR126_142704896_142704980	0	1	1	1	1	1	56	80.5	518	5.5	-0.704	0.999999914
31517	ENSG00000108021.15	FAM208B	chr10	+	5762222	5762360	5759621	5759713	5762506	5762631	31517	0,0	8,2	45,23	2,7	197	99	8.81E-05	0.011637058	0.0,0.0	0.919,0.623	-0.771	FAM208B_5762222_5762360	0	1	0	1	1	1	0	5	34	4.5	-0.771	0.99999978
20380	ENSG00000130158.9	DOCK6	chr19	-	11339960	11340066	11339615	11339711	11343878	11344042	20380	4,3	4,3	25,19	3,2	197	99	0.004080663	0.206727723	0.334,0.334	0.807,0.827	-0.483	DOCK6_11339960_11340066	1	0	1	1	1	1	3.5	3.5	22	2.5	-0.483	0.999998876
10183	ENSG00000117114.15	LPHN2	chr1	+	82452584	82452713	82450942	82451039	82456074	82458106	10183	0,1	39,28	47,50	12,13	197	99	0	0	0.0,0.018	0.663,0.659	-0.652	LPHN2_82452584_82452713	0	1	0	1	1	1	0.5	33.5	48.5	12.5	-0.652	0.999997642
5599	ENSG00000071054.11	MAP4K4	chr2	+	102477286	102477448	102476104	102476326	102481391	102481498	5599	103,72	150,110	561,644	120,134	197	99	0	0	0.257,0.248	0.701,0.707	-0.451	MAP4K4_102477286_102477448	1	1	0	1	1	1	87.5	130	602.5	127	-0.451	0.999996974
20375	ENSG00000130158.9	DOCK6	chr19	-	11339973	11340066	11339676	11339711	11343878	11344042	20375	7,7	4,3	38,24	3,2	191	99	0.008439457	0.325785948	0.476,0.547	0.868,0.861	-0.353	DOCK6_11339973_11340066	1	0	1	1	1	1	7	3.5	31	2.5	-0.353	0.999996186
13817	ENSG00000024526.12	DEPDC1	chr1	-	68947728	68948580	68947122	68947295	68949632	68949773	13817	15,13	15,12	21,27	1,0	197	99	1.75E-07	5.58E-05	0.334,0.353	0.913,1.0	-0.613	DEPDC1_68947728_68948580	1	0	1	1	0	1	14	13.5	24	0.5	-0.613	0.999993525
63578	ENSG00000154864.7	PIEZO2	chr18	-	10708272	10708437	10705333	10705744	10714761	10714928	63578	0,1	15,11	34,25	4,7	197	99	9.96E-11	5.90E-08	0.0,0.044	0.81,0.642	-0.704	PIEZO2_10708272_10708437	0	0	1	0	1	1	0.5	13	29.5	5.5	-0.704	0.999976951
5598	ENSG00000071054.11	MAP4K4	chr2	+	102477286	102477448	102476104	102476326	102480282	102480513	5598	41,35	6,3	207,294	4,9	197	99	0.000871305	0.068015925	0.774,0.854	0.963,0.943	-0.139	MAP4K4_102477286_102477448	1	1	0	1	1	1	38	4.5	250.5	6.5	-0.139	0.999968876
44059	ENSG00000203485.8	INF2	chr14	+	105181620	105181677	105180539	105181193	105185131	105185940	44059	41,43	8,10	9,4	44,16	155	99	5.55E-16	5.51E-13	0.766,0.733	0.116,0.138	0.623	INF2_105181620_105181677	0	0	1	1	0	1	42	9	6.5	30	0.623	0.999944684
40822	ENSG00000144674.12	GOLGA4	chr3	+	37402733	37402796	37396591	37396678	37407570	37408242	40822	61,44	56,61	187,205	35,22	161	99	0	0	0.401,0.307	0.767,0.851	-0.455	GOLGA4_37402733_37402796	1	0	1	0	1	1	52.5	58.5	196	28.5	-0.455	0.999929127
1269	ENSG00000135540.7	NHSL1	chr6	-	138763119	138763251	138751529	138754817	138768137	138768330	1269	61,54	7,13	129,105	0,0	197	99	6.67E-08	2.33E-05	0.814,0.676	1.0,1.0	-0.255	NHSL1_138763119_138763251	1	0	0	1	1	1	57.5	10	117	0	-0.255	0.999912012
46631	ENSG00000148700.9	ADD3	chr10	+	111892062	111892257	111890120	111890244	111893083	111893106	46631	31,20	69,42	157,137	1,3	197	99	0	0	0.184,0.193	0.987,0.958	-0.784	ADD3_111892062_111892257	1	0	0	1	0	0	25.5	55.5	147	2	-0.784	0.999911445
33320	ENSG00000171634.12	BPTF	chr17	+	65871671	65871860	65870932	65871136	65887959	65888150	33320	28,26	8,5	28,31	15,21	197	99	0.020166867	0.548971201	0.638,0.723	0.484,0.426	0.226	BPTF_65871671_65871860	0	0	1	1	1	1	27	6.5	29.5	18	0.226	0.999904028
34866	ENSG00000021574.7	SPAST	chr2	+	32323864	32323960	32314590	32314674	32339706	32339894	34866	55,50	8,3	129,111	0,3	194	99	0.000997118	0.075389535	0.778,0.895	1.0,0.95	-0.138	SPAST_32323864_32323960	1	1	1	0	1	1	52.5	5.5	120	1.5	-0.138	0.999865979
8135	ENSG00000138326.14	RPS24	chr10	+	79799961	79799983	79796951	79797062	79800372	79800455	8135	25,711,781	27,461,827	743,664	13,591,364	120	99	1.07E-08	4.42E-06	0.436,0.446	0.311,0.287	0.142	RPS24_79799961_79799983	0	0	1	1	1	1	2176	2286.5	703.5	1361.5	0.142	0.999843192
27917	ENSG00000115504.10	EHBP1	chr2	+	63215065	63215173	63206322	63206470	63217850	63217975	27917	395,276	184,101	793,858	29,12	197	99	0	0	0.519,0.579	0.932,0.973	-0.404	EHBP1_63215065_63215173	1	1	0	1	1	0	335.5	142.5	825.5	20.5	-0.404	0.999840397
34859	ENSG00000139793.14	MBNL2	chr13	+	98017389	98017425	98009735	98009889	98043575	98046374	34859	0,0	13,10	16,9	4,12	134	99	0.001485704	0.102713465	0.0,0.0	0.747,0.357	-0.552	MBNL2_98017389_98017425	1	0	0	1	0	1	0	11.5	12.5	8	-0.552	0.999838371
5807	ENSG00000137145.16	DENND4C	chr9	+	19336701	19336830	19336267	19336412	19340989	19341112	5807	28,8	10,3	40,45	0,0	197	99	1.06E-05	0.002086531	0.585,0.573	1.0,1.0	-0.421	DENND4C_19336701_19336830	0	1	1	0	1	1	18	6.5	42.5	0	-0.421	0.999828417
963	ENSG00000079819.12	EPB41L2	chr6	-	131199243	131199390	131190702	131191266	131206235	131206408	963	35,38	96,81	12,36	262,213	197	99	4.97E-10	2.49E-07	0.155,0.191	0.022,0.078	0.123	EPB41L2_131199243_131199390	0	0	1	1	1	1	36.5	88.5	24	237.5	0.123	0.99982764
8138	ENSG00000138326.14	RPS24	chr10	+	79799958	79799983	79796969	79797062	79800372	79800505	8138	18,501,223	27,461,827	542,485	13,591,364	123	99	1.25E-07	4.13E-05	0.352,0.35	0.243,0.223	0.118	RPS24_79799958_79799983	0	0	1	1	1	1	1536.5	2286.5	513.5	1361.5	0.118	0.999823519
47145	ENSG00000130985.12	UBA1	chrX	+	47057925	47058027	47053235	47053423	47058201	47058318	47145	0,0	95,78	8,1	137,76	197	99	0.04093062	0.800075212	0.0,0.0	0.029,0.007	-0.018	UBA1_47057925_47058027	0	0	1	1	1	1	0	86.5	4.5	106.5	-0.018	0.999782993
28734	ENSG00000111237.14	VPS29	chr12	-	110937261	110937351	110933816	110934008	110939853	110939916	28734	56,40	139,97	55,67	69,65	188	99	6.41E-05	0.009051168	0.175,0.178	0.296,0.352	-0.147	VPS29_110937261_110937351	0	1	0	1	1	1	48	118	61	67	-0.147	0.999704577
8727	ENSG00000125354.18	6-Sep	chrX	-	118759297	118759342	118752675	118752749	118763280	118763471	8727	7,6	32,19	17,19	3,2	143	99	6.10E-11	3.77E-08	0.132,0.179	0.797,0.868	-0.677	SEPT6_118759297_118759342	0	0	0	1	1	0	6.5	25.5	18	2.5	-0.677	0.999703155
28026	ENSG00000117859.14	OSBPL9	chr1	+	52221991	52222030	52215816	52215867	52226361	52226452	28026	126,78	22,11	38,47	52,58	137	99	0	0	0.805,0.837	0.346,0.369	0.463	OSBPL9_52221991_52222030	1	0	0	1	0	1	102	16.5	42.5	55	0.463	0.999559109
